,0
0,1190079.5178011407
1,1187350.308391666
2,1193545.3674895687
3,1197198.600950499
4,1208817.7338028764
5,1209612.3446407332
6,1209920.5709872807
7,1212081.1778503272
8,1213245.7092332353
9,1222230.652621146
10,1216569.2225616383
11,1216028.7317317328
12,1206876.4704525534
13,1198965.1423269382
14,1195726.0069271564
15,1194349.8505055755
16,1214662.861841817
17,1214649.55325501
18,1209869.6544025522
19,1216806.0770875053
20,1215589.2740539263
