,0
0,1318329.1173950194
1,1316094.3410735908
2,1293609.3304610867
3,1278454.5885039363
4,1278454.0073216413
5,1293860.4779554687
6,1287533.9645060936
7,1293871.3058281539
8,1300174.0099620158
9,1301392.614431924
10,1306238.5857447267
11,1304718.593884196
12,1304225.6284630161
13,1304207.3008910876
14,1310980.001700069
15,1309395.840033298
16,1304374.907208338
17,1300140.0708887402
18,1298006.505894655
19,1295448.591273716
20,1301828.5450908625
