,0
0,1199968.883006345
1,1190482.2434908322
2,1192213.4194986986
3,1201105.3820019052
4,1224822.2784265957
5,1238781.3913991712
6,1259356.588231458
7,1268622.9003430968
8,1293715.8854315933
9,1306280.4714316123
10,1292858.5310737032
11,1287571.1723714871
12,1289583.3493043557
13,1302322.8709741915
14,1301365.9101865771
15,1305168.9932070347
16,1300500.6871734518
17,1299026.8752859337
18,1308595.0940742535
19,1318986.5205724179
20,1313001.0259473105
