,0
0,1298438.4132801597
1,1281481.5013729378
2,1285674.4172552917
3,1287515.2585472257
4,1290549.7645423904
5,1296597.641793678
6,1291114.6527818504
7,1294982.9190918058
8,1295567.1683939265
9,1281829.4268365023
10,1290369.35073094
11,1286179.7196822846
12,1287476.256612264
13,1300942.030197033
14,1281021.3741785802
15,1276079.5809860392
16,1269168.134348789
17,1274842.8308770843
18,1261030.3027650935
19,1279226.656402275
20,1251415.678460133
