,0
0,1683247.0868510972
1,1681431.5308584727
2,1680861.4050707354
3,1687070.8639866654
4,1687450.2077018523
5,1689310.5759849297
6,1696352.1103268964
7,1700678.555542463
8,1699822.0129382466
9,1695311.4524847814
10,1698729.4107327797
11,1711510.5158882341
12,1710641.5232360694
13,1700462.8634381066
14,1702264.233785115
15,1704578.8647293053
16,1707948.7081478985
17,1702638.3304092782
18,1701592.6149366982
19,1701387.8116681692
20,1705434.5466615816
21,1705344.0190208105
22,1695238.647884725
23,1681880.9518540094
24,1679206.2399479453
25,1672228.7376844678
26,1663234.5531504233
27,1658192.6003424325
28,1640607.1381859498
29,1646566.1177368881
30,1667897.0818394406
31,1667367.0536118152
32,1675585.2564053463
33,1672112.3369572684
34,1665651.8689720568
35,1666210.6435897595
36,1663352.476616583
37,1664949.8726664525
38,1662399.4877080568
39,1663327.842098022
40,1667649.1430849764
41,1654909.6347822903
42,1630335.5752212983
43,1629068.1067932532
44,1651615.0520734512
45,1649364.7128551693
46,1651375.3635259212
47,1650073.7385483214
48,1636710.9149556898
49,1653599.4499857926
50,1670501.9428824575
51,1677243.5448715
52,1685358.7415162462
53,1690443.5385189257
54,1701384.5530814098
55,1712730.5485166272
56,1718270.0901960982
57,1698030.3216200443
58,1704486.7124937598
59,1702553.8795390527
60,1691156.8413868248
61,1695468.5504067077
62,1715579.6847663478
